user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What was the candidate's first job?,"['Tal Ben-David, current Principal Engineer at AppsFlyer, has over six years of professional experience. He holds a Master’s in Computer Science (thesis on consensus protocols, published at SOSP Workshop). His expertise includes distributed systems, real-time event processing, microservices architecture, and Kafka. Notable achievements include designing a real-time event enrichment pipeline handling 1.2M events/second and leading a microservices migration that reduced deployment cycles from 2 weeks to 2 hours. His open-source KafkaFlow project (250+ stars) reflects his contributions to the engineering community.', 'Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2018–2020). His expertise includes Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices development. Notable achievements include designing a Raft variant for cross-datacenter replication, reducing commit latency by 40% and published at ACM SOSP Workshop, and building a streaming pipeline processing 1.2M events/second with Kafka, Flink, and ClickHouse. He also led a monolithic Clojure application decomposition into 40+ microservices, cutting deployment cycles from 2 weeks to 2 hours.', ""The candidate's full name and current role are not specified in the provided document. Education details, years of professional experience, and technical skills are also absent. The document describes a high-throughput streaming pipeline for mobile attribution event enrichment, with expertise in Apache Kafka, Apache Flink, ClickHouse, and cloud infrastructure tools like Kubernetes and Terraform. Key achievements include handling 1.2M events/second with sub-100ms latency, zero data loss during region failovers, and real-time fraud detection. The project highlights experience in distributed systems, real-time processing, and large-scale data pipelines.""]","The candidate's first job is not mentioned in the provided documents or structured data. The available information focuses on their current role as a Principal Engineer at AppsFlyer, their Master’s thesis work, and technical achievements in distributed systems, but does not include a history of prior employment.",Backend Engineer at Amdocs (September 2018 – February 2020).,0.6666666666666666,0.0,0.99999999995,0.0
Describe the candidate's work at Amdocs.,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com']","The candidate's work at Amdocs focused on designing and scaling distributed systems as a Staff Backend Engineer. Key contributions included:

1. **Architecting High-Throughput Systems**: Developed event-driven architectures handling 100B+ daily events with sub-millisecond latency, critical for large-scale data processing platforms.

2. **Microservices Migration**: Led the decomposition of a monolithic system into 40+ microservices, reducing deployment cycles from 2 weeks to 2 hours and significantly improving engineering efficiency.

3. **Real-Time Pipelines**: Designed a real-time event enrichment pipeline processing 1.2M events/second, addressing challenges in exactly-once semantics and multi-region consistency (noted in a letter of recommendation from AppsFlyer's CTO).

4. **Technical Leadership**: Mentored senior engineers and established design review processes to elevate system reliability and architecture standards.

These efforts positioned the candidate as a technical cornerstone at Amdocs, with measurable impacts on scalability, performance, and team productivity.","At Amdocs, Tal developed billing systems for telecom operators processing 500M+ daily transactions, built a real-time rating engine with sub-10ms response using Java and Apache Ignite, designed event-sourcing architecture with Kafka and Cassandra, and optimized reports from 4 hours to 20 minutes.",0.8,0.8027061836585719,0.0,0.0
Has the candidate held a leadership role?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: #Personal Information\nFull Name: Tal Ben-David']","The candidate has held leadership roles, including leading the microservices migration at AppsFlyer (transforming their engineering workflow) and serving as an architecture guild leader, where they mentor senior engineers and establish design review processes. These roles demonstrate significant technical and team leadership experience.","Yes, Tal leads the backend architecture guild of 8 senior engineers at AppsFlyer, establishing design review processes and mentoring 6 backend engineers.",1.0,0.7014388653771627,0.99999999995,1.0
What industries has the candidate worked in?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.']","The candidate has primarily worked in the **technology industry**, specifically within **advertising technology (ad tech)**. Their role at AppsFlyer involved building scalable infrastructure for a mobile marketing and analytics platform, focusing on real-time data processing, distributed systems, and high-throughput event pipelines — all critical to digital advertising and user attribution. No other industries are mentioned in the provided documents.",Mobile ad-tech/attribution (AppsFlyer) and telecommunications/billing (Amdocs).,1.0,0.9659539151972701,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com']","The candidate's key technical achievement is the design and implementation of **AppsFlyer's real-time event enrichment pipeline**, which processes **1.2 million events per second** with **sub-100ms end-to-end latency**. This pipeline, built from scratch, solves critical challenges in **exactly-once processing semantics** (using Kafka transactions), **stateful sessionization** (with 24-hour windows), and **multi-region active-active consistency**. 

This work forms the backbone of their attribution platform and demonstrates expertise in distributed systems, scalability, and low-latency architectures.","Tal reduced P99 latency by 65% through custom connection pooling and async I/O, and designed a multi-region active-active architecture achieving 99.99% uptime SLA.",1.0,0.940055817311562,0.49999999995,0.0
Has the candidate had any teaching experience?,"['Tal Ben-David, current Principal Engineer at AppsFlyer, has over six years of professional experience. He holds a Master’s in Computer Science (thesis on consensus protocols, published at SOSP Workshop). His expertise includes distributed systems, real-time event processing, microservices architecture, and Kafka. Notable achievements include designing a real-time event enrichment pipeline handling 1.2M events/second and leading a microservices migration that reduced deployment cycles from 2 weeks to 2 hours. His open-source KafkaFlow project (250+ stars) reflects his contributions to the engineering community.', 'Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2018–2020). His expertise includes Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices development. Notable achievements include designing a Raft variant for cross-datacenter replication, reducing commit latency by 40% and published at ACM SOSP Workshop, and building a streaming pipeline processing 1.2M events/second with Kafka, Flink, and ClickHouse. He also led a monolithic Clojure application decomposition into 40+ microservices, cutting deployment cycles from 2 weeks to 2 hours.', ""The candidate's full name and current role are not specified in the provided document. Education details, years of professional experience, and technical skills are also absent. The document describes a high-throughput streaming pipeline for mobile attribution event enrichment, with expertise in Apache Kafka, Apache Flink, ClickHouse, and cloud infrastructure tools like Kubernetes and Terraform. Key achievements include handling 1.2M events/second with sub-100ms latency, zero data loss during region failovers, and real-time fraud detection. The project highlights experience in distributed systems, real-time processing, and large-scale data pipelines.""]","The candidate's documents do not mention any formal teaching experience. While Tal Ben-David has an academic background (Master’s in Computer Science) and contributes to open-source projects, there is no evidence in the provided materials of formal teaching roles, mentoring, or educational instruction experience.","Yes, Tal served as a Teaching Assistant for Distributed Systems at Tel Aviv University (2017-2018) and mentors 6 backend engineers at AppsFlyer.",1.0,0.7353689547026914,0.99999999995,0.0
What programming languages does the candidate know?,"['Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2018–2020). His expertise includes Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices development. Notable achievements include designing a Raft variant for cross-datacenter replication, reducing commit latency by 40% and published at ACM SOSP Workshop, and building a streaming pipeline processing 1.2M events/second with Kafka, Flink, and ClickHouse. He also led a monolithic Clojure application decomposition into 40+ microservices, cutting deployment cycles from 2 weeks to 2 hours.', 'Tal Ben-David, current Principal Engineer at AppsFlyer, has over six years of professional experience. He holds a Master’s in Computer Science (thesis on consensus protocols, published at SOSP Workshop). His expertise includes distributed systems, real-time event processing, microservices architecture, and Kafka. Notable achievements include designing a real-time event enrichment pipeline handling 1.2M events/second and leading a microservices migration that reduced deployment cycles from 2 weeks to 2 hours. His open-source KafkaFlow project (250+ stars) reflects his contributions to the engineering community.', ""The candidate's full name and current role are not specified in the provided document. Education details, years of professional experience, and technical skills are also absent. The document describes a high-throughput streaming pipeline for mobile attribution event enrichment, with expertise in Apache Kafka, Apache Flink, ClickHouse, and cloud infrastructure tools like Kubernetes and Terraform. Key achievements include handling 1.2M events/second with sub-100ms latency, zero data loss during region failovers, and real-time fraud detection. The project highlights experience in distributed systems, real-time processing, and large-scale data pipelines.""]","The candidate is proficient in the following programming languages: **Java**, **Go**, and **Clojure**. They also have expertise in tools and frameworks like Apache Kafka, Apache Flink, Kubernetes, and Redis, but these are not programming languages themselves.","Java, Scala, Kotlin, Go, Python, and Clojure.",1.0,0.8602216820240853,0.99999999995,0.0
What are the candidate's primary technical frameworks and tools?,"['Tal Ben-David, current Principal Engineer at AppsFlyer, has over six years of professional experience. He holds a Master’s in Computer Science (thesis on consensus protocols, published at SOSP Workshop). His expertise includes distributed systems, real-time event processing, microservices architecture, and Kafka. Notable achievements include designing a real-time event enrichment pipeline handling 1.2M events/second and leading a microservices migration that reduced deployment cycles from 2 weeks to 2 hours. His open-source KafkaFlow project (250+ stars) reflects his contributions to the engineering community.', 'Tal Ben-David is a Staff Backend Engineer with 7 years of professional experience specializing in distributed systems, event-driven architectures, and high-throughput data pipelines. He holds a Master of Science in Computer Science from Tel Aviv University (2018–2020). His expertise includes Java, Kafka, Flink, ClickHouse, Kubernetes, Go, Redis, AWS, and microservices development. Notable achievements include designing a Raft variant for cross-datacenter replication, reducing commit latency by 40% and published at ACM SOSP Workshop, and building a streaming pipeline processing 1.2M events/second with Kafka, Flink, and ClickHouse. He also led a monolithic Clojure application decomposition into 40+ microservices, cutting deployment cycles from 2 weeks to 2 hours.', ""The candidate's full name and current role are not specified in the provided document. Education details, years of professional experience, and technical skills are also absent. The document describes a high-throughput streaming pipeline for mobile attribution event enrichment, with expertise in Apache Kafka, Apache Flink, ClickHouse, and cloud infrastructure tools like Kubernetes and Terraform. Key achievements include handling 1.2M events/second with sub-100ms latency, zero data loss during region failovers, and real-time fraud detection. The project highlights experience in distributed systems, real-time processing, and large-scale data pipelines.""]","The candidate's primary technical frameworks and tools include **Apache Kafka**, **Apache Flink**, **ClickHouse**, **Kubernetes**, **Go**, **Redis**, and **AWS**. They specialize in distributed systems, real-time event processing, and high-throughput data pipelines. Key experience includes building streaming pipelines handling 1.2M events/second and designing Kafka-based architectures with sub-100ms latency.","Apache Kafka, Apache Flink, Apache Spark, Akka, gRPC, Protocol Buffers, and OpenTelemetry.",1.0,0.9344083773324116,0.99999999995,0.0
What cloud platforms does the candidate have experience with?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro']","The candidate has experience with **AWS** cloud platforms, as evidenced by their work on an active-active deployment across **3 AWS regions**. Additionally, their infrastructure stack includes **Kubernetes (EKS)** and **Terraform**, which are commonly used in cloud-native environments, though these tools themselves are not cloud platforms. The candidate also utilized **Apache Kafka** for streaming, which is often deployed on cloud infrastructure.","AWS (EKS, MSK, DynamoDB, S3, Lambda).",0.625,0.9328100016841613,0.49999999995,1.0
What databases has the candidate worked with?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com']","The candidate has worked with **Kafka** (Apache Kafka), as highlighted in their Letter of Recommendation and summary. The real-time event enrichment pipeline mentioned uses Kafka for processing high-throughput data streams, and their open-source project **KafkaFlow** further demonstrates expertise with this technology. No other specific databases are explicitly named in the provided documents.","PostgreSQL, Cassandra, Redis, Elasticsearch, ClickHouse, and Apache Ignite.",0.4,0.5625789887463393,0.0,0.0
Does the candidate have DevOps or infrastructure experience?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Tech Stack\nLanguage: Java 17, Kotlin\n\nStreaming: Apache Kafka, Apache Flink\n\nStorage: ClickHouse, Redis, S3\n\nInfrastructure: Kubernetes (EKS), Terraform\n\nMonitoring: Prometheus, Grafana, Datadog\n\nSerialization: Protocol Buffers, Avro', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.']","The candidate has significant DevOps and infrastructure experience, as evidenced by their work with **Kubernetes (EKS)**, **Terraform**, and **AWS infrastructure management**. They designed active-active deployments across AWS regions, implemented Kubernetes-based microservices architectures, and developed infrastructure-as-code solutions. Specific projects include:

- **Real-Time Event Enrichment Pipeline**: Leveraged Kubernetes for scalable, distributed system deployments and integrated Terraform for infrastructure provisioning.
- **Open-source Kafka consumer framework**: Demonstrated expertise in building resilient, scalable infrastructure for streaming applications.
- **Microservices decomposition**: Utilized Kubernetes, Istio, and service meshes to architect high-availability, distributed systems.

These roles highlight strong DevOps practices, cloud infrastructure design, and automation skills.","Yes, experience with Docker, Kubernetes, Terraform, and AWS infrastructure management.",0.9523809523809523,0.8003056542940072,0.49999999995,0.0
Does the candidate know Python?,"['Section: #Languages\nHebrew: Native', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com']","The candidate's documents do not explicitly mention knowledge of Python. While the candidate's role as a backend engineer and work with technologies like KafkaFlow might imply familiarity with common backend languages, the provided materials focus on distributed systems, architecture, and engineering achievements without specifying Python proficiency.","Yes, Python is one of Tal's programming languages.",0.5,0.0,0.49999999995,0.0
Does the candidate have experience with Kafka?,"['Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.', 'Section: Architecture\nThree-stage pipeline: Kafka ingestion layer with 500+ partitions, Flink stateful processing with RocksDB state backend for sessionization and deduplication, and ClickHouse sink for real-time OLAP queries. Multi-region deployment with Kafka MirrorMaker 2 for cross-region replication.', 'Section: Key Features\n1.2M events/second throughput with sub-100ms end-to-end latency\n\nExactly-once processing semantics with Kafka transactions\n\nStateful sessionization with 24-hour windows\n\nReal-time fraud detection with rule engine\n\nAuto-scaling based on consumer lag metrics\n\nMulti-region active-active deployment']","Yes, the candidate has extensive experience with Kafka. They have designed and implemented Kafka-based streaming pipelines, used Kafka for ingestion in real-time systems, and even developed an open-source Kafka consumer framework. Specific technologies mentioned include Kafka alongside Flink, ClickHouse, and Kubernetes in high-throughput architectures.","Yes, Kafka is central to Tal's work — building pipelines processing 1.2M events/sec, event-sourcing architecture, and creating the KafkaFlow open-source framework (250+ stars). He also holds the Confluent Kafka certification.",1.0,0.9837183906901483,0.9999999999666667,0.5
Does the candidate have distributed systems experience?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)\nBuilt a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafka for ingestion, Flink for stateful processing, and ClickHouse for analytics. Technologies: Java, Kafka, Flink, ClickHouse, Kubernetes.\n\nDesigned active-active deployment across 3 AWS regions achieving 99.99% uptime. Includes conflict-free replicated data types (CRDTs) for state synchronization and intelligent routing. Technologies: Go, Kafka, Redis, AWS.\n\nLed decomposition of monolithic Clojure application into 40+ microservices with saga-based transactions, API gateway, and service mesh. Reduced deployment cycle from 2 weeks to 2 hours. Technologies: Kotlin, gRPC, Istio, Kubernetes.\n\nCreated an open-source Kafka consumer framework for Java/Kotlin with built-in retry, dead-letter queues, and backpressure handling. 250+ stars on GitHub. Technologies: Kotlin, Kafka.']","The candidate has extensive distributed systems experience. The Summary section states they have 7 years of experience designing distributed systems and event-driven architectures at scale. Specific projects include:

1. Building a real-time event enrichment pipeline using Kafka, Flink, and Kubernetes
2. Developing a KafkaFlow open-source project (250+ stars) with consensus protocol research
3. Implementing active-active deployments across 3 AWS regions with CRDTs for state synchronization
4. Decomposing a monolithic application into 40+ microservices with saga-based transactions

Their expertise spans both theoretical foundations (MSc thesis on consensus protocols) and practical implementations of distributed systems at scale.","Yes, extensive experience including MSc thesis on consensus protocols, multi-region active-active architecture (99.99% uptime), distributed tracing across 40+ microservices, and event-driven architectures processing 100B+ daily events.",1.0,0.7729249636976148,0.9999999999666667,1.0
