user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
Does the candidate have a product management certification?,"['Section: #Certifications\n1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certificate (August 2021, Google via Coursera) 3. Certified Scrum Product Owner (CSPO) (May 2021, Scrum Alliance)', 'Section: #Summary\nSenior Product Manager with 5 years of experience driving product strategy for high-scale monetization and analytics platforms. Specialized in data-driven decision', ""Section: #Work Experience\n##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel\n\nLeading product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users across mobile gaming Managing a team of 3 product managers covering mediation, ad formats, and publisher analytics. Launched a machine learing-powered ad mediation algorithm increasing publisher revenue by 22% Designed and shipped a real-time analytics dashboard used by 50K+ game developers worldwide Drove the product roadmap for Unity LevelPlay (formerly ironSource), integrating post-acquisition product lines Established experimentation culture running 100+ A/B tests per quarter with statistical rigor. Collaborated with ML engineering to build predictive LTV models improving user acquisition ROI by 18% Presented product vision to C-suite and board, securing $5M budget for the analytics platform initiative.""]","The candidate holds the **Pragmatic Institute Certified Product Manager (PMC)** certification, issued in March 2022. This is explicitly listed in the Certifications section of their documents.","Yes, Noa holds the Pragmatic Institute Certified Product Manager (PMC) certification, obtained in March 2022.",1.0,0.5628416260249134,0.9999999999,1.0
Does the candidate have a data analytics certification?,"['Section: #Certifications\n1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certificate (August 2021, Google via Coursera) 3. Certified Scrum Product Owner (CSPO) (May 2021, Scrum Alliance)', 'Section: #Technical Skills\nProduct Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel\n\nData & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQuery\n\nAJB Testing: Optimizely, LaunchDarkly, custom experimentation platforms, statistical significance testing\n\nTechnical Knowledge: REST APIs, SDK architecture, mobile development lifecycle, ML model evaluation\n\nMethodologies: Agile/Scrum, Design Thinking, Jobs-to-be-Done, OKRs, RICE prioritization\n\nCloud & Infrastructure: Basic AWS, GCP (BigQuery, Cloud Functions), data pipelines', ""Section: - Specialization: Technology Management and Innovation\nMBA Project: Predictive Analytics for SaaS Churn — built a predictive model for B2B SaaS churn using product usage data. Achieved 88% accuracy with logistic re Dean's List: 2020.\n\nLed the Technology Entrepreneurship Club organizing startup pitch competitions.\n\n-\n\n##Bachelor of Science in Industrial Engineering — Technion 2014 — 2018 | GPA: 86/100\n\nRelevant coursework: Statistics, Operations Research, Data Analysis, Human Factors, Systems Engineering Graduated with honors.""]","Yes, the candidate holds the **Google Data Analytics Professional Certificate** (August 2021, Google via Coursera), as listed in their certifications section.","Yes, Noa holds the Google Data Analytics Professional Certificate, obtained in August 2021.",1.0,0.8248261313946147,0.9999999999,1.0
When did the candidate get their Scrum certification?,"['Section: #Certifications\n1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certificate (August 2021, Google via Coursera) 3. Certified Scrum Product Owner (CSPO) (May 2021, Scrum Alliance)', 'Section: general\nLetter of Recommendation — Noa Friedman\n\nFrom: Oren Kaniel, VP of Product at Unity Technologies Date: May 18, 2026\n\nTo Whom It May Concem,', 'Section: #Technical Skills\nProduct Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel\n\nData & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQuery\n\nAJB Testing: Optimizely, LaunchDarkly, custom experimentation platforms, statistical significance testing\n\nTechnical Knowledge: REST APIs, SDK architecture, mobile development lifecycle, ML model evaluation\n\nMethodologies: Agile/Scrum, Design Thinking, Jobs-to-be-Done, OKRs, RICE prioritization\n\nCloud & Infrastructure: Basic AWS, GCP (BigQuery, Cloud Functions), data pipelines']",The candidate obtained their Certified Scrum Product Owner (CSPO) certification in **May 2021** through the Scrum Alliance.,May 2021.,1.0,0.8019195853421023,0.9999999999,1.0
Does the candidate have any management or methodology certifications?,"['Section: #Certifications\n1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certificate (August 2021, Google via Coursera) 3. Certified Scrum Product Owner (CSPO) (May 2021, Scrum Alliance)', ""Section: - Specialization: Technology Management and Innovation\nMBA Project: Predictive Analytics for SaaS Churn — built a predictive model for B2B SaaS churn using product usage data. Achieved 88% accuracy with logistic re Dean's List: 2020.\n\nLed the Technology Entrepreneurship Club organizing startup pitch competitions.\n\n-\n\n##Bachelor of Science in Industrial Engineering — Technion 2014 — 2018 | GPA: 86/100\n\nRelevant coursework: Statistics, Operations Research, Data Analysis, Human Factors, Systems Engineering Graduated with honors."", 'Section: #Technical Skills\nProduct Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel\n\nData & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQuery\n\nAJB Testing: Optimizely, LaunchDarkly, custom experimentation platforms, statistical significance testing\n\nTechnical Knowledge: REST APIs, SDK architecture, mobile development lifecycle, ML model evaluation\n\nMethodologies: Agile/Scrum, Design Thinking, Jobs-to-be-Done, OKRs, RICE prioritization\n\nCloud & Infrastructure: Basic AWS, GCP (BigQuery, Cloud Functions), data pipelines']","The candidate holds the **Certified Scrum Product Owner (CSPO)** certification from the Scrum Alliance, which is a methodology certification. They also demonstrate familiarity with Agile/Scrum methodologies through their MBA project and technical skills section. No formal management certifications (e.g., PMP, ScM) are listed, but their experience aligns with methodology practices.","Yes, Noa holds the Certified Scrum Product Owner (CSPO) from Scrum Alliance and the Pragmatic Institute Certified Product Manager (PMC).",0.5,0.8180166808600582,0.8333333332916666,1.0
What is the candidate's blood type?,"['Section: #Tech Stack\n- Frontend: React, TypeScript, D3js, Recharts\n\nNode\n\n- Backend: js, GraphQL, gRPC\n\n- Data Pipeline: Apache Katka, Apache Flink\n\n- Storage: BigQuery, Redis, PostgreSQL\n\n- Infrastructure: GCP (Cloud Run, Pub/Sub), Kubernetes\n\n- Monitoring: Datadog, PagerDuty\n\n#installation\n\nIntemal Unity platform — not available for external installation.\n\n#Usage\n\nPublishers access the dashboard through the Unity Developer Portal. Configure custom segments, set anomaly detection thresholds, and create automated\n\n#Key Features\n\n- Real-time ad revenue monitoring with 30-second refresh\n\n- Custom segmentation by country, ad format, app version, and user cohort\n\n- ML-powered anomaly detection with Slack/email alerts\n\n- Revenue forecasting with confidence intervals\n\n- Exportable reports in CSV and PDF formats\n\n- Used by 50K+ game developers worldwide\n\n#Performance', 'Section: #Certifications\n1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certificate (August 2021, Google via Coursera) 3. Certified Scrum Product Owner (CSPO) (May 2021, Scrum Alliance)', 'Section: #Education\n##MBA — Hebrew University of Jerusalem 2019 — 2021 | GPA: 3.8/4.0']","The candidate's blood type is not mentioned in the provided documents or structured data. This information is not included in their CV, certifications, education details, or other shared materials.",I don't have information about the candidate's blood type. This is not part of the professional profile.,0.0,0.0,0.0,0.0
Is this candidate overqualified for a junior product manager role?,"['Section: #Summary\nSenior Product Manager with 5 years of experience driving product strategy for high-scale monetization and analytics platforms. Specialized in data-driven decision', ""Section: #Work Experience\n##Product Manager — itronSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel\n\n- Owned the SDK integration experience for ironSource's mediation platform used by 10K+ mobile app developers. - Reduced SDK integration time from 5 days to 2 hours through redesigned onboarding and documentation - Built a self-service reporting tool enabling developers to analyze ad revenue with custom dimensions and filters. - Launched bidding waterfall optimization feature increasing eCPM by 15% for publishers. - Conducted 200+ customer interviews and managed a beta program with 50 enterprise publishers - Defined KPIs and OKRS for the mediation team, tracking adoption, revenue, and developer satisfaction"", ""Section: #Work Experience\n##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel\n\nLeading product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users across mobile gaming Managing a team of 3 product managers covering mediation, ad formats, and publisher analytics. Launched a machine learing-powered ad mediation algorithm increasing publisher revenue by 22% Designed and shipped a real-time analytics dashboard used by 50K+ game developers worldwide Drove the product roadmap for Unity LevelPlay (formerly ironSource), integrating post-acquisition product lines Established experimentation culture running 100+ A/B tests per quarter with statistical rigor. Collaborated with ML engineering to build predictive LTV models improving user acquisition ROI by 18% Presented product vision to C-suite and board, securing $5M budget for the analytics platform initiative.""]","The candidate has **5 years of experience** and has held **senior product manager roles** (e.g., leading teams, driving high-impact product strategies, and achieving measurable business outcomes like 22% revenue growth). These responsibilities and achievements far exceed the scope of a junior product manager role, which typically requires 0–2 years of experience and foundational tasks. 

**Conclusion:** Yes, the candidate is overqualified for a junior product manager role. Their experience aligns more with senior or lead-level positions.","Likely yes. With 5 years of PM experience, managing a team of 3 PMs at Unity, MBA from Hebrew University, products impacting 1.5B users, and multiple PM certifications, Noa would be overqualified for a junior position. She is targeting a Director of Product role.",0.8,0.9775933799603376,0.9999999999666667,0.5
Would this candidate be a good fit for a remote product role in Europe?,"[""Section: #Work Experience\n##Product Manager — itronSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel\n\n- Owned the SDK integration experience for ironSource's mediation platform used by 10K+ mobile app developers. - Reduced SDK integration time from 5 days to 2 hours through redesigned onboarding and documentation - Built a self-service reporting tool enabling developers to analyze ad revenue with custom dimensions and filters. - Launched bidding waterfall optimization feature increasing eCPM by 15% for publishers. - Conducted 200+ customer interviews and managed a beta program with 50 enterprise publishers - Defined KPIs and OKRS for the mediation team, tracking adoption, revenue, and developer satisfaction"", ""Section: #Work Experience\n##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel\n\nLeading product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users across mobile gaming Managing a team of 3 product managers covering mediation, ad formats, and publisher analytics. Launched a machine learing-powered ad mediation algorithm increasing publisher revenue by 22% Designed and shipped a real-time analytics dashboard used by 50K+ game developers worldwide Drove the product roadmap for Unity LevelPlay (formerly ironSource), integrating post-acquisition product lines Established experimentation culture running 100+ A/B tests per quarter with statistical rigor. Collaborated with ML engineering to build predictive LTV models improving user acquisition ROI by 18% Presented product vision to C-suite and board, securing $5M budget for the analytics platform initiative."", 'Section: ##SDK Integration Redesign (ironSource)\nRedesigned the SDK integration experience reducing integration time from 5 days to 2 hours. Included interactive setup wizard, automated validation, and contextual']","The candidate’s preferred location is Tel Aviv, Israel (in Europe), and they are open to relocation, aligning with the Europe-based remote role. Their work_type is listed as **Onsite**, but this may be flexible given their relocation openness. Their experience as a Senior Product Manager at Unity Technologies (now handling remote teams) and their track record in product strategy, analytics, and SDK integration strongly match the role’s requirements. However, the **onsite preference** could be a potential mismatch unless remote work is accommodated. Overall, their skills and location make them a strong fit, but clarify if remote work is acceptable for their role.","Potentially, though Noa prefers onsite work. She is open to relocation, has strong product skills, 5 years of experience, speaks English fluently plus intermediate Spanish, and has worked on global-scale products. She may adapt to remote work for the right opportunity.",0.0,0.5217045324139614,0.99999999995,0.0
What unique combination of skills does this candidate offer?,"['Section: #Technical Skills\nProduct Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel\n\nData & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQuery\n\nAJB Testing: Optimizely, LaunchDarkly, custom experimentation platforms, statistical significance testing\n\nTechnical Knowledge: REST APIs, SDK architecture, mobile development lifecycle, ML model evaluation\n\nMethodologies: Agile/Scrum, Design Thinking, Jobs-to-be-Done, OKRs, RICE prioritization\n\nCloud & Infrastructure: Basic AWS, GCP (BigQuery, Cloud Functions), data pipelines', ""Section: general\nTo Whom It May Concem,\n\nlam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity for over three years. Noa joined Noa's most transformative contribution has been leading the ML-powered ad mediation product, which increased publisher revenue by 22%. She demonstrated rare Her work on the real-time analytics dashboard has been equally impactful, giving 50K+ game developers unprecedented visibility into their monetization performance AtironSource, Noa redesigned the SDK integration experience, reducing setup time from 5 days to 2 hours — a change that drove 40% increase in developer adopti Noa is an outstanding people manager. She leads a team of 3 PMs with clarity, empathy, and high standards. She established our experimentation culture, running I wholeheartedly recommend Noa for a Director of Product role. She combines strategic product thinking, data literacy, technical depth, and people leadership in a\n\nSincerely,"", ""Section: #Work Experience\n##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel\n\nLeading product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users across mobile gaming Managing a team of 3 product managers covering mediation, ad formats, and publisher analytics. Launched a machine learing-powered ad mediation algorithm increasing publisher revenue by 22% Designed and shipped a real-time analytics dashboard used by 50K+ game developers worldwide Drove the product roadmap for Unity LevelPlay (formerly ironSource), integrating post-acquisition product lines Established experimentation culture running 100+ A/B tests per quarter with statistical rigor. Collaborated with ML engineering to build predictive LTV models improving user acquisition ROI by 18% Presented product vision to C-suite and board, securing $5M budget for the analytics platform initiative.""]","The candidate offers a rare blend of **technical expertise**, **product leadership**, and **data-driven innovation**. Key skills include:

### **Technical Proficiency**
- **Product Tools**: Jira, Confluence, Figma, Miro, Amplitude, Mixpanel  
- **Data & Analytics**: SQL, Python, Tableau, BigQuery, Google Analytics  
- **Testing & Experimentation**: Optimizely, LaunchDarkly, statistical significance testing  
- **Cloud/Infrastructure**: AWS, GCP (BigQuery, Cloud Functions), data pipelines  
- **Technical Knowledge**: REST APIs, SDK architecture, mobile dev lifecycle, ML model evaluation  

### **Product Leadership**  
- Spearheaded ML-powered ad mediation (22% revenue increase for publishers)  
- Redesigned SDK integration (reduced setup time to 2 hours, 40% adoption growth)  
- Built real-time analytics dashboards for 50K+ developers  
- Managed cross-functional teams and $5M budget for analytics initiatives  

### **Methodologies & Strategy**  
- Agile/Scrum, Design Thinking, OKRs, RICE prioritization  
- Established experimentation culture (100+ A/B tests quarterly)  
- Predictive LTV models improved user acquisition ROI by 18%  

This combination of **technical depth**, **scalable product vision**, and **data-centric leadership** positions them as a strategic asset for complex product challenges.","Noa combines product leadership (team of 3 PMs, $5M budget) with data science literacy (Python, SQL, predictive modeling), deep ad-tech domain expertise (monetization, mediation, LTV), experimentation rigor (100+ A/B tests/quarter), and strong customer empathy (200+ interviews). She bridges business strategy and technical execution.",1.0,0.7229466370652805,0.9999999999666667,0.75
Summarize why I should consider this candidate for a director of product position.,"[""Section: general\nTo Whom It May Concem,\n\nlam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity for over three years. Noa joined Noa's most transformative contribution has been leading the ML-powered ad mediation product, which increased publisher revenue by 22%. She demonstrated rare Her work on the real-time analytics dashboard has been equally impactful, giving 50K+ game developers unprecedented visibility into their monetization performance AtironSource, Noa redesigned the SDK integration experience, reducing setup time from 5 days to 2 hours — a change that drove 40% increase in developer adopti Noa is an outstanding people manager. She leads a team of 3 PMs with clarity, empathy, and high standards. She established our experimentation culture, running I wholeheartedly recommend Noa for a Director of Product role. She combines strategic product thinking, data literacy, technical depth, and people leadership in a\n\nSincerely,"", 'Section: #Summary\nSenior Product Manager with 5 years of experience driving product strategy for high-scale monetization and analytics platforms. Specialized in data-driven decision', ""Section: #Work Experience\n##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel\n\nLeading product strategy for Unity's in-app monetization platform serving 1.5B monthly end-users across mobile gaming Managing a team of 3 product managers covering mediation, ad formats, and publisher analytics. Launched a machine learing-powered ad mediation algorithm increasing publisher revenue by 22% Designed and shipped a real-time analytics dashboard used by 50K+ game developers worldwide Drove the product roadmap for Unity LevelPlay (formerly ironSource), integrating post-acquisition product lines Established experimentation culture running 100+ A/B tests per quarter with statistical rigor. Collaborated with ML engineering to build predictive LTV models improving user acquisition ROI by 18% Presented product vision to C-suite and board, securing $5M budget for the analytics platform initiative.""]","The candidate, Noa Friedman, demonstrates exceptional qualifications for a Director of Product role through her leadership, strategic impact, and measurable achievements:  

1. **Leadership & Team Management**: As Senior Product Manager at Unity, she leads a team of 3 PMs, driving product strategy for high-scale monetization platforms serving 1.5B monthly users. She established a data-driven experimentation culture, running 100+ A/B tests quarterly with statistical rigor.  

2. **Strategic Product Impact**:  
   - Launched an ML-powered ad mediation product, increasing publisher revenue by **22%**.  
   - Redesigned SDK integration, reducing setup time from 5 days to 2 hours and boosting developer adoption by **40%**.  
   - Designed a real-time analytics dashboard adopted by **50K+ game developers**, providing critical monetization insights.  

3. **Innovation & Collaboration**: Collaborated with ML engineering to build predictive LTV models, improving user acquisition ROI by 18%. Secured $5M budget for analytics platform initiatives, showcasing influence at the C-suite level.  

Her blend of technical depth, strategic vision, and people leadership makes her a strong fit for directing product initiatives at scale.","Noa Friedman is a strong candidate: 5 years of PM experience, leads team of 3 PMs at Unity, products serving 1.5B end-users, launched ML mediation increasing revenue by 22%, analytics dashboard used by 50K+ devs, MBA from Hebrew University (3.8 GPA), PMC and CSPO certified, data-driven with SQL/Python skills, and available from October 2026.",1.0,0.6303748802591685,0.9999999999666667,1.0
What was the candidate's thesis about?,"['Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.']","The candidate's thesis was on **consensus protocols** and was published at the **SOSP Workshop** (a prestigious venue in distributed systems research). This aligns with their expertise in distributed systems theory, as highlighted in the letter of recommendation.",Consensus Protocols for Geo-Distributed Databases — a novel Raft variant optimized for cross-datacenter replication with 40% reduction in commit latency. Grade: 95/100. Published at ACM SOSP Workshop.,1.0,0.9082449845875047,0.9999999999,0.0
Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Tel Aviv University\n\n2016 ? 2018 | GPA: 90/100', 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality.""]","The candidate's academic record shows a GPA of 90/100 in their Master of Science in Computer Science program at Tel Aviv University, but there is no explicit mention of formal academic honors or awards in the provided documents. The focus is on their technical achievements (e.g., published research, open-source projects) and professional accomplishments rather than academic distinctions.","Yes, Tal was on the Dean's List in 2017 at Tel Aviv University.",1.0,0.0,0.0,0.0
Where has the candidate worked previously?,"[""Section: ##Staff Backend Engineer ? AppsFlyer\nMarch 2020 ? Present | Herzliya, Israel\n\nSeptember 2018 ? February 2020 | Ra'anana, Israel"", ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.']","The candidate has worked at the following locations:

1. **Herzliya, Israel**  
   - **Role**: Staff Backend Engineer at AppsFlyer  
   - **Tenure**: March 2020 – Present  

2. **Ra'anana, Israel**  
   - **Role**: Backend Engineer at AppsFlyer  
   - **Tenure**: September 2018 – February 2020  

These locations are explicitly mentioned in the candidate's document, including their current role and a prior position at the same company.","Before AppsFlyer, Tal worked as a Backend Engineer at Amdocs in Ra'anana, Israel from September 2018 to February 2020.",1.0,0.8830381468643907,0.9999999999,0.0
What was the candidate's first job?,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: #Certifications\n1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)']","The candidate's first job details are not explicitly mentioned in the provided documents. The available information highlights their current role as a Staff Backend Engineer and their experience at AppsFlyer, but does not specify their first job.",Backend Engineer at Amdocs (September 2018 – February 2020).,0.5,0.0,0.0,0.0
Describe the candidate's work at Amdocs.,"['Section: #Summary\nStaff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-throughput data pipelines, microservices, and platform reliability. Proven track record of building systems processing 100B+ daily events with sub-millisecond latency requirements.', ""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com']","The provided documents do not specifically mention the candidate's work at Amdocs. However, they detail the candidate's experience at **AppsFlyer** as a Staff Backend Engineer, including:  

- Designing high-throughput data pipelines processing 100B+ daily events.  
- Leading the migration of a monolith to 40+ microservices, reducing deployment cycles from 2 weeks to 2 hours.  
- Architecting real-time event enrichment pipelines handling 1.2M events/second.  

If you meant to ask about AppsFlyer, this summary covers their contributions. For Amdocs-specific details, no information is available in the provided documents.","At Amdocs, Tal developed billing systems for telecom operators processing 500M+ daily transactions, built a real-time rating engine with sub-10ms response using Java and Apache Ignite, designed event-sourcing architecture with Kafka and Cassandra, and optimized reports from 4 hours to 20 minutes.",0.625,0.0,0.0,0.0
Has the candidate held a leadership role?,"[""Section: Letter of Recommendation — Tal Ben-David\nFrom: Reshef Mann, CTO at AppsFlyer\n\nDate: May 22, 2026\n\nTo Whom It May Concern,\n\nI recommend Tal Ben-David, who has been a technical cornerstone at AppsFlyer for over six years. Tal joined as a backend engineer and quickly became one of our most influential architects.\n\nTal's flagship achievement is the real-time event enrichment pipeline processing 1.2M events/second — the backbone of our attribution platform. He designed the architecture from scratch, solving complex challenges around exactly-once semantics, stateful processing, and multi-region consistency.\n\nHis leadership of the microservices migration — decomposing our monolith into 40+ services — transformed our engineering velocity, reducing deployment cycles from 2 weeks to 2 hours. As architecture guild leader, Tal mentors 8 senior engineers and has established design review processes that elevated our system quality."", 'Section: Letter of Recommendation — Tal Ben-David\nTal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Workshop) with pragmatic engineering excellence. His KafkaFlow open-source project (250+ stars) demonstrates his commitment to the broader engineering community.\n\nI recommend Tal without reservation for a Principal Engineer role.\n\nSincerely,\n\nReshef Mann\n\nCTO, AppsFlyer\n\nreshef.mann@appsflyer.com', 'Section: #Languages\nHebrew: Native']","Yes, the candidate has held leadership roles. According to the document, Tal Ben-David served as **Architecture Guild Leader** at AppsFlyer, where he mentored 8 senior engineers and established design review processes. Additionally, he led the **microservices migration** project, transforming the company's engineering velocity by decomposing a monolith into 40+ services. These roles demonstrate significant technical and team leadership experience.","Yes, Tal leads the backend architecture guild of 8 senior engineers at AppsFlyer, establishing design review processes and mentoring 6 backend engineers.",1.0,0.90734699214905,0.99999999995,1.0
